id,tagID,itemID
106625,997,4310
106626,548,4310
106627,2006,4310
106628,1265,4310
106632,160,4323
106633,158,4323
106643,1017,4311
106644,160,4311
106645,1265,4311
106661,160,4271
106662,1265,4271
106663,260,4271
106664,463,4271
106665,544,4271
106666,602,4271
106667,548,4271
106668,2088,4271
106669,160,4268
106670,1760,4268
106671,2158,4268
106672,160,4267
106673,602,4267
106674,158,4267
106675,160,4266
106695,160,4253
106696,672,4253
106722,160,4237
107225,2065,4069
107226,160,4069
107233,160,4233
107234,1265,4233
107235,160,4226
107236,2067,4226
107238,998,4224
107239,160,4224
107253,160,4219
107254,998,4219
107255,672,4219
107256,2061,4219
107257,2064,4219
107271,1265,4206
107272,160,4206
107273,2058,4206
107274,107,4206
107275,160,4204
107276,2128,4204
107277,160,4202
107278,1987,4202
107298,160,4193
107299,1265,4193
107300,2129,4192
107301,160,4192
107302,2078,4192
107311,1265,4181
107312,160,4181
107313,1017,4181
107314,2073,4181
107315,256,4181
107356,1265,4520
107409,1476,3869
107410,160,3869
107411,329,3869
107628,2007,4171
107629,160,4171
107630,1265,4170
107631,160,4170
107632,160,4169
107633,160,4168
107634,1265,4168
107635,160,4165
107636,1265,4165
107642,160,4160
107643,2078,4160
107644,160,4159
107645,998,4159
107646,1265,4159
107647,1265,4157
107648,160,4157
107655,160,4146
107656,158,4146
107657,2088,4146
107658,1265,4146
107659,1265,4145
107660,1265,4144
107661,1993,4143
107662,1265,4143
107667,1265,4132
107668,160,4132
107669,463,4130
107670,160,4130
107671,160,4129
107672,602,4129
107673,2062,4129
107674,2063,4129
107717,1994,2879
107718,2129,2879
107719,160,2879
107903,2090,4118
107904,544,4118
108007,2109,4318
108008,2113,4318
108025,54,2528
108026,160,2528
108435,2109,4455
108436,2110,4455
108437,2138,4455
108455,544,4539
108543,1949,4353
108544,2073,4353
108545,1994,4353
108554,2109,4531
108712,2110,4530
108713,2109,4530
108908,2078,4095
108909,2088,4095
108910,160,4095
108911,1265,4095
108912,1265,4093
108913,160,4093
108914,2088,4093
108915,2078,4093
108932,160,4078
108982,160,4155
108983,260,4155
108984,260,2846
108985,1994,2846
108997,160,4504
109218,2106,4543
109219,2056,4543
109220,160,4543
109221,1588,4543
109222,1588,4545
109412,160,4064
109413,1994,4064
109414,2018,4063
109415,1265,4063
109416,160,4063
109433,160,4055
109434,1265,4055
109435,2018,4055
109448,2018,4048
109449,1265,4048
109450,160,4048
109511,160,4041
109512,1265,4041
109513,160,4039
109514,1265,4039
109515,2018,4039
109516,232,4037
109517,544,4037
109518,160,4037
109519,1265,4033
109520,160,4033
109521,2088,4033
109522,2078,4033
109523,1987,4033
109524,232,4033
109532,160,4029
109533,1265,4029
109534,1265,4028
109535,160,4028
109536,160,4027
109537,1265,4027
109554,160,4020
109555,1265,4020
109580,1265,4014
109581,1967,4014
109582,160,4014
109620,610,4013
109621,1265,4013
109622,160,4013
109623,548,4013
109628,160,4009
109629,1265,4009
109630,2085,4009
109635,1265,4003
109636,160,4003
109637,2068,4003
109638,1820,4003
109639,997,4003
109640,158,4003
109670,998,3985
109671,160,3985
109672,160,3977
109673,2078,3977
109699,160,3965
109700,1265,3965
109701,160,3960
109702,2013,3960
109703,2078,3960
109716,260,4549
109717,160,4549
109724,160,3959
109725,2060,3959
109726,2063,3959
109727,672,3959
109733,160,3952
109734,260,3952
109735,2100,3951
109736,160,3951
109737,544,3951
109744,544,3948
109745,160,3948
109746,2078,3948
109747,329,4542
109748,160,4542
109749,2088,4542
109760,160,3944
109776,2006,3939
109777,1820,3939
109778,997,3939
109779,160,3939
109780,1265,3939
109787,260,3938
109788,708,3938
109789,160,3938
109795,160,3936
109801,160,3927
109802,1949,3927
109806,160,3922
109807,1760,3922
109808,548,3921
109809,160,3921
109919,160,4527
109920,329,4527
110107,672,3916
110108,1988,3916
110109,160,3916
110111,2085,3906
110112,160,3901
110113,1265,3901
110114,160,3900
110115,1265,3900
110116,160,3899
110117,1265,3899
110123,2096,3896
110124,160,3896
110125,1265,3896
110128,160,3889
110129,160,3885
110130,1265,3885
110136,1265,3884
110137,160,3884
110138,2096,3884
110144,160,3883
110145,1265,3883
110146,2096,3880
110147,160,3880
110148,1265,3880
110149,1265,3879
110150,160,3879
110151,2096,3879
110152,1265,3878
110153,160,3878
110154,2096,3878
110161,2096,3876
110162,160,3876
110163,1265,3876
110204,160,4552
110205,329,4552
110206,2018,4552
110534,160,4235
110535,2065,4235
110536,2056,4235
110537,2066,4235
110538,2158,4235
110574,2134,4559
110575,2088,4559
110605,544,2895
110606,232,2895
110930,160,3875
110931,1265,3875
110932,1967,3875
110933,107,3875
110934,160,3874
110935,1994,3874
110936,160,3873
110937,1994,3873
110938,1265,3872
110939,160,3872
110952,160,3870
110953,1265,3870
110954,672,3868
110955,160,3868
110966,1265,3864
110967,160,3864
110968,2096,3864
110969,1265,3859
110970,160,3859
110971,548,3858
110972,160,3858
110973,1265,3858
110974,160,3855
110975,1265,3855
110979,1265,3849
110980,160,3849
110981,260,3849
110982,548,3849
110989,1017,3866
110990,1265,3866
110991,160,3866
110992,2053,3866
110993,2073,3866
111051,160,4565
111058,260,3846
111059,160,3846
111060,1265,3846
111078,1265,3841
111079,160,3841
111080,260,3841
111091,160,3835
111092,1265,3835
111100,1265,3820
111101,160,3820
111102,160,3815
111103,998,3815
111104,1265,3815
111122,160,3798
111138,2053,3793
111139,160,3793
111140,1265,3793
111141,1017,3793
111144,2088,4564
111145,2115,4564
111146,2109,4564
111147,2114,4564
111181,1588,4563
111229,160,3783
111230,2080,3783
111248,158,3775
111249,1265,3775
111250,160,3775
111251,2072,3771
111252,160,3771
111253,1265,3771
111260,160,3766
111261,672,3766
111262,2063,3766
111263,2061,3766
111264,158,3766
111265,2012,3766
111266,998,3765
111271,160,3761
111272,548,3761
111273,2060,3761
111274,2064,3761
111275,2059,3761
111278,2080,3750
111279,160,3750
111286,1994,3747
111287,160,3747
111298,160,3743
111299,1265,3743
111300,610,3743
111396,1967,3741
111397,1265,3741
111398,160,3741
111399,2072,3741
111400,160,3740
111401,1265,3740
111402,2080,3740
111403,1967,3740
111404,1967,3735
111405,2080,3735
111406,1265,3735
111407,160,3735
111408,2064,3734
111409,1994,3734
111419,1265,3722
111420,160,3722
111421,2091,3722
111422,160,3711
111423,1265,3711
111424,2080,3711
111425,1967,3711
111429,160,3703
111430,2058,3703
111431,672,3703
111438,160,3698
111442,160,3691
111443,1265,3691
111462,1967,3678
111463,2080,3678
111464,1265,3678
111465,160,3678
111466,160,3677
111467,1265,3677
111468,2080,3677
111469,1967,3677
111470,160,3676
111471,2085,3676
111472,2065,3676
111473,158,3675
111474,160,3675
111475,1265,3675
111476,2084,3675
111477,1987,3675
111478,2084,3671
111479,1265,3671
111480,160,3671
111481,158,3671
111482,602,3671
111483,160,3670
111484,1265,3670
111485,2084,3670
111486,602,3670
111487,2084,3669
111488,1265,3669
111489,160,3669
111490,602,3669
111491,160,3668
111492,1265,3668
111493,2084,3668
111494,602,3668
111495,158,3668
111496,160,3667
111497,1265,3667
111498,2084,3667
111499,602,3667
111500,1265,3665
111501,160,3665
111504,160,3661
111505,1265,3661
111506,2085,3661
111507,1265,3659
111508,160,3659
111509,160,3655
111510,1265,3655
111511,2080,3655
111512,1967,3655
111513,160,3653
111514,998,3653
111515,2084,3652
111516,1265,3652
111517,1987,3652
111518,160,3652
111613,1967,2692
111614,160,2692
111615,2064,2692
111616,2062,2692
111674,1967,3645
111675,2080,3645
111676,1265,3645
111677,160,3645
111678,160,3644
111679,544,3644
111680,602,3644
111681,2132,3644
111682,1265,3642
111683,160,3642
111996,160,3641
111997,1265,3641
111998,2080,3641
111999,1967,3641
112000,160,3640
112001,1987,3640
112002,1265,3640
112003,2084,3640
112004,160,3639
112005,1265,3639
112006,2091,3639
112007,160,3637
112008,1992,3637
112009,548,3637
112010,2059,3637
112011,1265,3636
112012,160,3636
112013,2091,3636
112014,1967,3633
112015,2080,3633
112016,1265,3633
112017,160,3633
112032,160,3627
112033,1265,3627
112034,2080,3627
112035,1967,3627
112036,2084,3623
112037,1265,3623
112038,1987,3623
112039,160,3623
112040,1967,3621
112041,2080,3621
112042,1265,3621
112043,160,3621
112044,160,3617
112045,2073,3617
112050,160,3610
112051,1265,3610
112052,2080,3610
112053,1967,3610
112054,160,3609
112055,1987,3609
112056,1265,3609
112057,2084,3609
112058,544,3607
112059,232,3607
112060,1987,3607
112061,158,3607
112062,160,3607
112063,1265,3607
112185,2056,4577
112186,2069,4577
112356,160,4383
112357,2069,4383
112740,160,3606
112741,260,3606
112742,2010,3606
112748,1967,3603
112749,2080,3603
112750,1265,3603
112751,160,3603
112757,158,3602
112758,160,3602
112759,1265,3602
112760,602,3602
112761,160,3599
112762,1265,3599
112763,2080,3599
112764,1967,3599
112765,1967,3598
112766,2080,3598
112767,1265,3598
112768,160,3598
112769,160,3597
112770,1265,3597
112771,2080,3597
112772,1967,3597
112782,1265,3589
112783,160,3589
112784,1591,3589
112787,1265,3586
112788,160,3586
112789,1820,3586
112790,158,3586
112797,1967,3583
112798,2080,3583
112799,1265,3583
112800,160,3583
112801,1265,3582
112802,160,3582
112803,2073,3581
112804,160,3581
112805,1265,3581
112806,1017,3581
112813,1265,3577
112814,2080,3577
112815,1967,3577
112816,160,3577
112839,2138,4513
112840,2110,4513
112841,2109,4513
112842,2112,4513
112860,2109,4433
112861,2110,4433
112862,2113,4433
112863,2138,4433
112889,2109,4291
112890,2113,4291
112891,2118,4291
112932,2069,4569
112933,2056,4569
112940,2138,4562
112941,2109,4562
112942,2110,4562
113017,160,3787
113018,160,4547
113066,2110,4110
113067,2111,4110
113068,2112,4110
113069,2109,4110
113070,2113,4110
113071,2123,4147
113072,2109,4147
113073,2113,4147
113074,2124,4147
113075,2111,4147
113076,2109,4439
113077,2110,4439
113078,2121,4439
113079,2134,4439
113080,2159,4439
113208,2138,4586
113209,2109,4586
113210,2110,4586
113218,1967,3573
113219,2080,3573
113220,1265,3573
113221,160,3573
113222,256,3572
113223,1265,3572
113224,160,3572
113225,2073,3572
113231,160,3567
113232,1265,3567
113233,1265,3565
113234,2080,3565
113235,1967,3565
113236,160,3565
113325,2088,4512
113326,2109,4512
113327,2115,4512
113328,2114,4512
113335,1588,4597
113349,1265,4596
113350,160,4596
113351,160,4066
113357,160,3552
113358,1994,3552
113359,2064,3552
113360,2060,3552
113361,672,3552
113362,160,3550
113363,1265,3550
113364,256,3550
113368,160,3546
113369,1265,3546
113370,2091,3546
113371,260,3545
113372,1588,3545
113373,160,3545
113409,160,3529
113410,1967,3529
113411,1265,3529
113421,160,3526
113422,1265,3526
113453,160,4595
113454,1265,4595
113887,2018,3437
113888,2069,3437
113889,2056,3437
113967,160,1850
113968,1988,1850
114001,2123,4399
114002,2110,4399
114003,2113,4399
114004,2109,4399
114005,2172,4399
114053,2109,4212
114054,2113,4212
114055,2110,4212
114056,2172,4212
114149,160,4313
114150,2069,4313
114151,2109,4587
114152,2170,4587
114153,2110,4587
114154,2088,4587
114163,2018,3402
114164,2018,3386
114178,160,4592
114183,160,4602
114395,2115,4589
114413,463,1762
114590,160,4557
114591,2088,4557
114592,2056,4557
114593,2065,4557
114594,2070,4557
114812,1993,4604
114818,2109,4287
114819,2110,4287
114820,2111,4287
114821,2123,4287
114822,2113,4287
114835,610,4207
114836,2113,4207
114837,2109,4207
114838,2124,4207
114839,2138,4207
114840,2118,4207
114905,160,3753
114906,2129,3753
115089,160,3781
115090,2085,3781
115106,160,3695
115186,2070,4601
115187,2065,4601
115188,2056,4601
115221,2115,4588
115222,2135,4588
115307,2123,4342
115308,2113,4342
115309,2118,4342
115310,2110,4342
115311,2171,4342
115314,2056,3881
115315,160,3881
115435,2088,3736
115436,2115,3736
115571,2109,4216
115572,2110,4216
115573,2113,4216
115574,2138,4216
115575,2174,4216
115576,2109,4407
115577,2110,4407
115578,2113,4407
115579,2138,4407
115632,2109,4262
115633,2123,4262
115634,2124,4262
115635,2113,4262
115636,2169,4262
115641,2109,4441
115642,2110,4441
115643,2111,4441
115644,2138,4441
115645,2109,4573
115646,2110,4573
115647,2109,4449
115648,2114,4449
115649,2115,4449
115928,2088,4366
115929,2119,4366
115930,2175,4366
115966,2109,4290
115967,2114,4290
115968,2115,4290
115979,2113,4255
115980,2109,4255
115981,2109,4280
115982,2115,4280
115983,2114,4280
116049,160,4617
116050,2056,4617
116051,2069,4617
116073,2109,4476
116074,2138,4476
116075,2159,4476
116396,260,4263
116397,2068,4263
116398,2133,4263
116399,2167,4263
116429,2078,4092
116430,2088,4092
116431,160,4092
116432,1265,4092
116433,1265,4079
116434,160,4079
116435,2088,4079
116436,2078,4079
116437,2078,4059
116438,2088,4059
116439,160,4059
116440,1265,4059
116441,232,4059
116502,2109,4432
116503,2115,4432
116504,2117,4432
116521,2065,4363
116522,2056,4363
116523,2109,4428
116524,2114,4428
116525,2115,4428
116526,2135,4428
116754,160,4603
116770,2109,4619
116771,2135,4619
116772,2088,4619
116773,2115,4619
116894,2109,4307
116895,2110,4307
116896,2124,4307
116897,2138,4307
116898,2159,4307
116899,2160,4307
116900,2170,4307
116901,2169,4307
116902,2119,4307
117276,2109,4508
117387,2117,4624
117453,2069,4626
117454,2056,4626
117455,160,4626
117503,329,3370
117504,160,3370
117540,160,2824
117541,1265,2824
117542,329,2824
117568,2055,1838
117569,2098,1838
117570,2003,1838
117621,160,3531
117622,256,3531
117648,160,4636
117649,1998,4636
117650,2059,4636
117659,260,3518
117660,463,3518
117661,160,3518
117662,1265,3521
117663,160,3521
117664,2091,3521
117665,160,3522
117666,1265,3522
117671,2088,4186
117672,2056,4186
117673,2065,4186
117674,2134,4186
117742,2115,4356
117743,2114,4356
117744,2117,4356
117759,2109,4408
117760,2110,4408
117761,2138,4408
117762,2118,4408
117763,2113,4408
117764,2174,4408
117771,2138,4625
117772,2109,4625
117773,2178,4625
117907,160,4638
117908,107,4638
117915,2065,3891
117916,2056,3891
117917,2088,3891
117918,2134,3891
118056,160,4627
118124,2040,3312
118125,2056,3312
118126,2065,3312
118385,160,4606
118386,1265,4606
118769,2179,4722
119404,2068,4420
119405,160,4420
119406,1265,4420
119407,2073,4420
119408,2074,4420
119409,256,4420
119701,2056,4612
119702,2069,4612
119760,2115,4840
119761,2114,4840
119863,160,4865
120065,2109,4316
120066,2110,4316
120067,2113,4316
120068,2118,4316
120069,2123,4316
120070,2172,4316
120310,2123,4139
120311,2110,4139
120312,2113,4139
120313,2109,4139
120314,2118,4139
120315,2172,4139
120316,2112,4139
120338,2179,4940
120339,2179,4939
120340,2179,4938
120341,2179,4937
120342,2179,4936
120343,2179,4935
120344,2179,4934
120345,2179,4933
120346,2179,4932
120347,2179,4931
120348,2179,4930
120349,2179,4929
120350,2179,4928
120351,2179,4927
120352,2179,4926
120353,2179,4925
120354,2179,4924
120356,2179,4923
120357,2179,4921
120358,2179,4922
120362,2179,4920
120363,2179,4919
120364,2179,4918
120365,2179,4917
120366,2179,4916
120367,2179,4915
120368,2179,4914
120369,2179,4913
120370,2179,4912
120371,2179,4911
120372,2179,4910
120373,2179,4909
120374,2179,4908
120375,2179,4907
120376,2179,4906
120377,2179,4904
120378,2179,4903
120379,2179,4902
120380,2179,4901
120381,2179,4900
120383,1760,3193
120390,2179,4899
120391,2179,4898
120392,2179,4897
120393,2179,4896
120394,2179,4895
120395,2179,4894
120396,2179,4893
120397,2179,4892
120398,2179,4891
120399,2179,4890
120400,2179,4889
120401,2179,4888
120402,2179,4887
120403,2179,4885
120404,2179,4884
120405,2179,4883
120406,2179,4882
120407,2179,4881
120408,2179,4880
120409,2179,4879
120410,2179,4878
120411,2179,4877
120412,2179,4876
120413,2179,4875
120414,2179,4874
120415,2179,4873
120416,2179,4872
120417,2179,4871
120418,2179,4870
120419,2179,4869
120420,2179,4868
120421,2179,4867
120422,2179,4866
120423,2179,4863
120424,2179,4862
120425,2179,4861
120426,2179,4860
120427,2179,4859
120428,2179,4858
120429,2179,4857
120430,2179,4856
120431,2179,4855
120432,2179,4854
120433,2179,4853
120434,2179,4852
120435,2179,4851
120436,2179,4850
120437,2179,4849
120438,2179,4848
120439,2179,4847
120440,2179,4845
120441,2179,4846
120442,2179,4843
120443,2179,4842
120444,2179,4839
120445,2179,4838
120446,2179,4837
120447,2179,4836
120448,2179,4835
120449,2179,4834
120480,2179,4833
120481,2179,4831
120482,2179,4830
120483,2179,4829
120484,2179,4828
120485,2179,4825
120486,2179,4827
120487,2179,4826
120488,2179,4824
120489,2179,4823
120490,2179,4818
120491,2179,4822
120492,2179,4821
120493,2179,4820
120494,2179,4819
120495,2179,4817
120496,2179,4816
120497,2179,4815
120498,2179,4814
120499,2179,4813
120500,2179,4812
120501,2179,4810
120502,2179,4809
120503,2179,4808
120504,2179,4807
120505,2179,4806
120506,2179,4805
120507,2179,4804
120508,2179,4803
120509,2179,4802
120510,2179,4801
120511,2179,4800
120512,2179,4799
120513,2179,4798
120514,2179,4797
120515,2179,4796
120516,2179,4795
120517,2179,4794
120518,2179,4793
120519,2179,4791
120520,2179,4790
120521,2179,4792
120522,2179,4789
120523,2179,4788
120524,2179,4787
120525,2179,4786
120526,2179,4785
120527,2179,4784
120528,2179,4783
120529,2179,4782
120530,2179,4781
120531,2179,4780
120532,2179,4779
120533,2179,4778
120534,2179,4777
120535,2179,4776
120536,2179,4775
120537,2179,4774
120538,2179,4773
120539,2179,4772
120540,2179,4771
120542,2179,4769
120543,2179,4768
120544,2179,4767
120545,2179,4766
120546,2179,4765
120547,2179,4764
120548,2179,4763
120549,2179,4762
120550,2179,4761
120551,2179,4759
120552,2179,4758
120553,2179,4757
120554,2179,4756
120555,2179,4755
120556,2179,4754
120557,2179,4753
120558,2179,4752
120559,2179,4751
120560,2179,4750
120561,2179,4749
120562,2179,4748
120563,2179,4747
120564,2179,4745
120565,2179,4744
120566,2179,4741
120567,2179,4740
120568,2179,4739
120569,2179,4738
120570,2179,4735
120571,2179,4734
120572,2179,4733
120573,2179,4743
120574,2179,4742
120575,2179,4732
120576,2179,4731
120577,2179,4730
120578,2179,4729
120579,2179,4728
120580,2179,4727
120581,2179,4726
120582,2179,4725
120583,2179,4724
120584,2179,4723
120585,2179,4721
120586,2179,4720
120587,2179,4719
120591,2179,4718
120592,2179,4717
120593,2179,4716
120594,2179,4715
120595,2179,4714
120596,2179,4713
120597,2179,4712
120598,2179,4711
120599,2179,4710
120600,2179,4709
120601,2179,4708
120602,2179,4707
120603,2179,4706
120604,2179,4705
120605,2179,4704
120606,2179,4703
120607,2179,4702
120608,2179,4701
120609,2179,4699
120610,2179,4696
120611,2179,4695
120612,2179,4694
120613,2179,4693
120614,2179,4692
120615,2179,4691
120616,2179,4697
120618,2179,4689
120619,2179,4688
120620,2179,4687
120621,2179,4686
120622,2179,4685
120623,2179,4684
120624,2179,4683
120625,2179,4682
120626,2179,4681
120627,2179,4680
120628,2179,4679
120630,2179,4678
120631,2179,4677
120632,2179,4676
120633,2179,4672
120634,2179,4671
120635,2179,4670
120636,2179,4669
120637,2179,4668
120638,2179,4667
120639,2179,4666
120640,2179,4665
120641,2179,4664
120642,2179,4663
120643,2179,4662
120644,2179,4661
120645,2179,4660
120646,2179,4659
120647,2179,4658
120648,2179,4657
120649,2179,4656
120650,2179,4655
120651,2179,4654
120652,2179,4653
120653,2179,4652
120654,2179,4651
120655,2179,4650
120656,2179,4648
120657,2179,4647
120658,2179,4645
120659,2179,4644
120660,2179,4643
120661,2179,4642
120662,2179,4641
120731,2109,4249
120732,2115,4249
120733,2135,4249
120910,548,4864
120911,160,4864
120912,1265,4864
120913,602,4864
120914,2006,4864
121048,2179,4950
121049,2179,4952
121050,2179,4953
121051,2179,4954
121052,2179,4955
121053,2179,4956
121054,2179,4957
121055,2179,4959
121056,2179,4960
121057,2179,4961
121058,2179,4962
121059,2179,4963
121060,2179,4966
121061,2179,4967
121062,2179,4969
121063,2179,4971
121064,2179,4972
121065,2179,4968
121066,2179,4970
121067,2179,4973
121119,1987,4293
121120,1949,4293
121121,2179,4946
121122,2179,4945
121123,2179,4944
121124,2179,4943
121130,2179,4993
121131,2179,4992
121132,2179,4942
121133,2179,4991
121134,2179,4987
121135,2179,4990
121137,2179,4986
121138,2179,4985
121166,2179,4947
121167,2179,4948
121168,2179,4951
121169,2179,4958
121170,2179,4964
121171,2179,4965
121172,2179,4974
121173,2179,4975
121174,2179,4976
121175,2179,4977
121176,2179,4978
121177,2179,4979
121178,2179,4980
121179,2179,4981
121180,2179,4982
121181,2179,4983
121182,2179,4984
121183,2179,4996
121184,2179,4997
121185,2179,5001
121186,2179,4998
121187,2179,4999
121218,2179,5005
121223,2179,5006
121225,2179,5007
121227,2179,5008
121229,2179,5009
121231,2179,5010
121235,2179,5012
121236,2179,5011
121239,2179,5013
121243,2179,5015
121244,2179,5014
121246,2179,5016
121248,2179,5017
121252,2179,5019
121253,2179,5018
121255,2179,5020
121257,2179,5021
121259,2179,5022
121261,2179,5023
121263,2179,5024
121356,2117,4448
121426,160,2847
121427,2067,2847
121786,1588,2742
121787,160,2742
122093,2179,5055
122094,2179,5050
122095,2179,5049
122096,2179,5051
122097,2179,5048
122098,2179,5047
122099,2179,5046
122100,2179,5045
122101,2179,5044
122102,2179,5043
122158,2078,3767
122159,2065,3767
122160,2056,3767
122296,2179,5002
122299,2179,5025
122302,2179,5026
122310,2179,5027
122313,2179,5028
122314,2179,5029
122315,2179,5030
122318,2179,5031
122319,2179,5032
122324,2179,5035
122333,2179,5038
122335,2179,5039
122339,2179,5041
122344,2179,5034
122345,2179,5033
122581,2115,4649
122582,2135,4649
122732,2109,5040
122733,2170,5040
122898,2179,5132
122899,2179,5131
122901,2179,5130
122902,2179,5129
122903,2179,5128
122904,2179,5127
122905,2179,5126
122906,2179,5125
122907,2179,5124
122908,2179,5122
122909,2179,5121
122910,2179,5120
122911,2179,5119
122912,2179,5118
122946,2179,5057
122947,2179,5056
122948,2179,5058
122949,2179,5059
122950,2179,5060
122951,2179,5061
122952,2179,5063
122953,2179,5064
122954,2179,5065
122955,2179,5066
122956,2179,5067
122957,2179,5068
122958,2179,5069
122959,2179,5070
122965,2179,5071
122966,2179,5072
122967,2179,5073
122968,2179,5074
122969,2179,5075
122970,2179,5076
122971,2179,5077
122972,2179,5078
122973,2179,5079
122974,2179,5080
122975,2179,5081
122976,2179,5082
122977,2179,5083
122978,2179,5084
122988,2179,5085
122989,2179,5086
122990,2179,5087
122991,2179,5088
122993,2179,5089
122994,2179,5090
122995,2179,5091
122996,2179,5092
122997,2179,5093
122998,2179,5094
122999,2179,5095
123000,2179,5097
123002,2179,5098
123003,2179,5099
123011,2179,5100
123012,2179,5101
123013,2179,5102
123014,2179,5103
123016,2179,5104
123017,2179,5105
123020,2179,5106
123021,2179,5107
123022,2179,5108
123023,2179,5109
123024,2179,5110
123025,2179,5111
123026,2179,5112
123027,2179,5113
123028,2179,5114
123031,2179,5147
123033,2179,5148
123038,2179,5150
123044,2179,5151
123045,2179,5149
123063,2179,5152
123065,2179,5153
123067,2179,5154
123078,160,4746
123124,2179,5160
123125,2179,5159
123126,2179,5158
123127,2179,5156
123128,2179,5157
123129,2179,5155
123130,2179,5141
123131,2179,5140
123142,2179,5115
123143,2179,5116
123145,2179,5134
123146,2179,5135
123147,2179,5136
123148,2179,5137
123149,2179,5138
123150,2179,5139
123151,2179,5142
123152,2179,5143
123154,2179,5145
123155,2179,5146
123156,2179,5161
123157,2179,5162
123159,2179,5164
123160,2179,5166
123162,2179,5168
123163,2179,5170
123191,160,5144
123195,160,5169
123402,1265,3910
123512,2109,5175
123513,2115,5175
123514,2114,5175
123515,160,4389
123516,2090,4389
123517,2088,4389
123518,2063,4389
123519,2134,4389
123745,2179,5171
123802,2117,5177
123803,2116,5177
123890,160,5176
123900,2179,4770
123978,160,5173
123979,2056,5173
123980,2065,5173
124079,2179,5186
124080,2179,5185
124081,2179,5184
124104,160,2897
124105,2059,2897
124106,2060,2897
124124,2109,4384
124125,2110,4384
124126,2121,4384
124127,2134,4384
124128,2159,4384
124129,2173,4384
124165,160,4491
124166,2056,4491
124167,2065,4491
124168,2088,4491
124169,2115,4279
124170,2109,4279
124171,2135,4279
124264,2116,4112
124265,2117,4112
124266,2055,3752
124267,2003,3752
124860,160,4523
124861,2065,4523
124862,2057,4523
124863,2056,4523
124888,2179,5163
124905,2088,5190
124906,2115,5190
124907,2114,5190
124912,2179,5172
124913,2179,5178
124917,2179,5179
124921,2179,5180
124929,2179,5181
124948,2179,5182
124950,2179,5194
124951,2179,5195
124952,2179,5196
124954,2179,5197
124955,2179,5198
124956,2179,5199
124958,2179,5200
124960,2179,5202
125137,2109,4314
125138,2115,4314
125139,2116,4314
125140,2117,4314
125145,2179,5218
125159,2110,5213
125160,2109,5213
125245,160,3490
125288,2179,5203
125291,2179,5204
125292,2179,5205
125294,2179,5206
125295,2179,5207
125296,2179,5208
125298,2179,5209
125299,2179,5210
125300,2179,5211
125301,2179,5212
125304,2179,5214
125305,2179,5215
125308,2179,5216
125309,2179,5217
125310,2179,5220
125312,2179,5221
125342,160,5222
125343,2179,5167
125345,2179,5133
125383,1585,2773
125384,1949,2773
125385,656,2773
125427,2055,4629
125428,2003,4629
125429,160,4584
125430,2069,4584
125431,2056,4584
125643,160,2993
125644,2056,2993
125645,2069,2993
125693,160,4575
125695,160,5224
125798,2182,5223
125802,2183,5225
125886,1997,3060
126053,2112,5230
126054,2111,5230
126055,2110,5230
126056,2088,5233
126057,2114,5233
126058,2109,5233
126059,2115,5233
126060,2088,5232
126061,2109,5232
126062,2114,5232
126063,2115,5232
126067,2182,5231
126068,2182,5226
126075,160,5229
126309,2018,3726
126562,463,3913
126563,548,3913
126564,160,3913
126565,2182,5235
126579,1265,5239
126580,160,5239
126890,2088,5234
126891,2109,5234
126892,2115,5234
126915,160,4599
126916,2065,4599
126931,160,4075
126932,1760,4075
126945,160,4497
126946,2065,4497
126947,2056,4497
126948,2057,4497
126954,2056,4566
126955,2069,4566
127097,2065,4949
127098,2056,4949
127110,2056,4057
127111,2088,4057
127112,2069,4057
127117,2003,4258
127118,2055,4258
127126,2069,4905
127127,2056,4905
127128,160,4905
127137,2056,3492
127138,2066,3492
127166,2182,5241
127220,2109,5243
127221,2115,5243
127222,2114,5243
127277,160,5236
127278,2063,5236
127398,2063,5240
127399,672,5240
127400,160,5240
127413,160,5244
127414,1265,5244
127415,1987,5244
127417,2065,4600
127418,2056,4600
127419,160,4600
127420,2070,4600
127445,2182,5246
127553,160,5247
127576,160,5250
127753,160,5254
127755,2179,5255
127758,2179,5256
127764,2179,5257
127766,2179,5258
127767,2179,5259
127774,160,5252
127775,2056,5252
127776,2088,5252
127778,2109,5245
127786,2182,5261
127800,160,5260
127803,160,5251
127830,2065,5062
127831,2056,5062
127832,160,5062
127833,2109,5253
127834,2114,5253
127835,2115,5253
128293,160,4094
128296,2182,5265
128297,2134,5263
128298,2115,5263
128299,2109,5263
128582,2018,5269
128677,160,5270
128678,544,5270
128836,2088,5273
128837,2109,5273
128838,2115,5273
128839,2114,5273
128840,2134,5273
128850,2056,4397
128851,2065,4397
128852,160,4397
128853,2088,4397
128854,2134,4397
128858,2055,5271
128859,54,5271
128865,160,4844
128924,160,5272
129091,2066,3381
129092,160,3381
129282,160,5280
129283,54,5280
129284,2185,5280
129314,1591,2118
129315,656,2118
129316,1845,2118
129317,1852,2119
129318,1845,2119
129321,1845,2117
129322,1845,2116
129323,2064,2116
129324,2060,2116
129325,1845,2115
129326,1845,2114
129327,27,2113
129328,1845,2113
129329,54,2112
129330,1845,2112
129331,1845,2111
129332,1845,2110
129333,1845,2109
129334,1265,2109
129335,160,2109
129337,2099,3934
129338,462,3934
129526,2182,5285
129559,1265,3850
