136,298,"Position ""user1""","","<p>This is a sample module in position <strong>&ldquo;user1&rdquo;</strong>. All modules in this position will be arranged in <strong>vertical column</strong>. The whole position will be collapsed, if there are no modules published.</p>",1,user1,"0","0000-00-00 00:00:00",2020-05-12 07:43:19,"0000-00-00 00:00:00",-2,mod_custom,1,1,"{""prepare_content"":""1"",""backgroundimage"":"""",""layout"":""_:default"",""moduleclass_sfx"":"""",""cache"":""1"",""cache_time"":""900"",""cachemode"":""static"",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""0""}","0",*
137,299,"Position ""user2""","","<p>This is a sample module in position <strong>&ldquo;user2&rdquo;</strong>. All modules in this position will be arranged in <strong>vertical column</strong>. The whole position will be collapsed, if there are no modules published.</p>",1,user2,"0","0000-00-00 00:00:00",2020-05-12 07:43:19,"0000-00-00 00:00:00",-2,mod_custom,1,1,"{""prepare_content"":""1"",""backgroundimage"":"""",""layout"":""_:default"",""moduleclass_sfx"":"""",""cache"":""1"",""cache_time"":""900"",""cachemode"":""static"",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""0""}","0",*
139,301,"Position ""user4""","","<p>This is a sample module in position <strong>&ldquo;user4&rdquo;</strong>. All modules in this position will be arranged in <strong>vertical column</strong>. The whole position will be collapsed, if there are no modules published.</p>",1,user4,"0","0000-00-00 00:00:00",2020-05-12 07:43:19,"0000-00-00 00:00:00",-2,mod_custom,1,1,"{""prepare_content"":""1"",""backgroundimage"":"""",""layout"":""_:default"",""moduleclass_sfx"":"""",""cache"":""1"",""cache_time"":""900"",""cachemode"":""static"",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""0""}","0",*
140,288,"Position ""user5""","","<p>This is a sample module in position <strong>&ldquo;user5&rdquo;</strong>. All modules in this position will be arranged in <strong>vertical column</strong>. The whole position will be collapsed, if there are no modules published.</p>",1,user5,"0","0000-00-00 00:00:00",2020-05-12 07:43:19,"0000-00-00 00:00:00",-2,mod_custom,1,1,"{""prepare_content"":""1"",""backgroundimage"":"""",""layout"":""_:default"",""moduleclass_sfx"":"""",""cache"":""1"",""cache_time"":""900"",""cachemode"":""static"",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""0""}","0",*
151,"0","Position ""promo-left""","","<p>This is a sample module in position <strong>&ldquo;promo-left&rdquo;</strong>. All modules in this position will be arranged in <strong>vertical column</strong>. The whole position will be collapsed, if there are no modules published.</p>",4,promo-left,"0","0000-00-00 00:00:00",2020-05-12 07:42:44,"0000-00-00 00:00:00",-2,mod_custom,1,1,"{""prepare_content"":""1"",""backgroundimage"":"""",""layout"":""_:default"",""moduleclass_sfx"":"""",""cache"":""1"",""cache_time"":""900"",""cachemode"":""static""}","0",*
152,"0","Position ""promo-right""","","<p>This is a sample module in position <strong>&ldquo;promo-right&rdquo;</strong>. All modules in this position will be arranged in <strong>vertical column</strong>. The whole position will be collapsed, if there are no modules published.</p>",1,promo-right,"0","0000-00-00 00:00:00",2020-11-25 08:45:26,"0000-00-00 00:00:00",-2,mod_custom,1,1,"{""prepare_content"":""1"",""backgroundimage"":"""",""layout"":""_:default"",""moduleclass_sfx"":"""",""cache"":""1"",""cache_time"":""900"",""cachemode"":""static""}","0",*
275,636,Multilanguage status,"","",1,status,"0","0000-00-00 00:00:00",2018-11-05 18:03:53,"0000-00-00 00:00:00",1,mod_multilangstatus,3,1,"{""layout"":""_:default"",""moduleclass_sfx"":"""",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""0""}",1,*
276,"0",Joomla Version,"","",1,footer,"0","0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",1,mod_version,3,1,"{""format"":""short"",""product"":""1"",""layout"":""_:default"",""moduleclass_sfx"":"""",""cache"":""0""}",1,*
278,447,K2 Accesso Rapido,"","",1,icon,"0","0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",1,mod_k2_quickicons,1,1,"{""modCSSStyling"":""1"",""modLogo"":""0"",""cache"":""0"",""cache_time"":""900"",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""0""}",1,*
279,701,K2 Stats (admin),"","",2,cpanel,"0","0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",1,mod_k2_stats,1,1,"",1,*
286,"0","","","",16,"","0","0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",-2,,1,1,"","0",""
308,"0","","","",17,"","0","0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",-2,,1,1,"","0",""
309,"0","","","",18,"","0","0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",-2,,1,1,"","0",""
435,462,Inizia qui,"","",1,topbar,"0","0000-00-00 00:00:00",2017-09-11 12:39:34,"0000-00-00 00:00:00",1,mod_menu,1,"0","{""menutype"":""menu-in-alto"",""base"":"""",""startLevel"":1,""endLevel"":0,""showAllChildren"":1,""tag_id"":"""",""class_sfx"":"""",""window_open"":"""",""layout"":""_:default"",""moduleclass_sfx"":"""",""cache"":0,""cache_time"":900,""cachemode"":""itemid"",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h6"",""header_class"":"""",""style"":""0"",""mobilemenuck_enable"":""0"",""mobilemenuck_detectiontype"":""resolution"",""mobilemenuck_resolution"":""640"",""mobilemenuck_container"":""body"",""mobilemenuck_displayeffect"":""normal"",""mobilemenuck_menuwidth"":""300"",""mobilemenuck_displaytype"":""accordion"",""mobilemenuck_tooglebarevent"":""click"",""mobilemenuck_tooglebaron"":""all"",""mobilemenuck_openedonactiveitem"":""0"",""mobilemenuck_useimages"":""0"",""mobilemenuck_usemodules"":""0"",""mobilemenuck_showdesc"":""0"",""mobilemenuck_showmobilemenutext"":""default"",""mobilemenuck_mobilemenutext"":"""",""mobilemenuck_beforetext"":"""",""mobilemenuck_aftertext"":"""",""mobilemenuck_showlogo"":""0"",""mobilemenuck_logo_where"":[""1""],""mobilemenuck_logo_source"":""maximenuck"",""mobilemenuck_logoimage"":"""",""mobilemenuck_logolink"":"""",""mobilemenuck_logoalt"":"""",""mobilemenuck_logoposition"":""left"",""mobilemenuck_logowidth"":"""",""mobilemenuck_logoheight"":"""",""mobilemenuck_logomargintop"":"""",""mobilemenuck_logomarginright"":"""",""mobilemenuck_logomarginbottom"":"""",""mobilemenuck_logomarginleft"":""""}","0",it-IT
443,266,Follow us,"","<p style=""text-align: center; margin-top: 10px;""><span style=""margin: 0 10px 0 5px;""><a title=""Pagina Facebook"" href=""https://www.facebook.com/lifeintravelita/"" target=""_blank"" rel=""noopener""><i class=""fa fa-facebook fa-2x""></i></a></span>&nbsp;&nbsp;<span style=""margin: 0 10px 0 5px;""><a title=""Canale Youtube"" href=""https://www.youtube.com/channel/UCypOkt3e1hARAAvieYeZzUQ?sub_confirmation=1"" target=""_blank"" rel=""noopener""><i class=""fa fa-youtube fa-2x""></i></a></span>&nbsp;&nbsp; <span style=""margin: 0 10px 0 5px;""><a title=""Account Twitter"" href=""https://twitter.com/lifeintravelita"" target=""_blank"" rel=""noopener""><i class=""fa fa-twitter fa-2x""></i></a>&nbsp;&nbsp;</span> <span style=""margin: 0 10px 0 5px;""><a title=""Account Instagram"" href=""https://www.instagram.com/lifeintravel.it"" target=""_blank"" rel=""noopener""><i class=""fa fa-instagram fa-2x""></i></a>&nbsp;&nbsp;</span> <span style=""margin: 0 10px 0 5px;""><a title=""Board Pinterest"" href=""https://www.pinterest.it/lifeintravel/"" target=""_blank"" rel=""noopener""><i class=""fa fa-pinterest fa-2x""></i></a>&nbsp;&nbsp;</span>&nbsp;&nbsp;<span style=""margin: 0 10px 0 5px;""><a title=""Pagina LinkedIn"" href=""https://www.linkedin.com/company/5090837"" target=""_blank"" rel=""noopener""><i class=""fa fa-linkedin fa-2x""></i></a></span></p>",8,right,"0","0000-00-00 00:00:00",2022-03-03 10:55:59,"0000-00-00 00:00:00",1,mod_custom,1,"0","{""prepare_content"":1,""backgroundimage"":"""",""layout"":""_:default"",""moduleclass_sfx"":"""",""cache"":1,""cache_time"":900,""cachemode"":""static"",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""Jsn_dona2_pro-well""}","0",it-IT
453,286,Eguide collaborazione,"","<h3>Itinerari realizzati in collaborazione con E-Guide Experience</h3>
<div><a title=""Vai alle esperienze"" href=""https://www.eguidexperience.com"" target=""_blank"" rel=""noopener""><img style=""margin: 5px; float: right;"" src=""images/banners/2018/eguidexperience.png"" alt=""eguidexperience"" /></a></div>
<blockquote>
<p><a title=""Vai alle esperienze"" href=""https://www.eguidexperience.com"" target=""_blank"" rel=""noopener"">eGuide eXperience</a> è una piattaforma web e mobile che offre itinerari multimediali e multilingua, un nuovo strumento semplice e intuitivo che ti accompagna alla scoperta del territorio attraverso esperienze che rimarranno per sempre nel tuo cassetto dei ricordi!</p>
</blockquote>",1,content-top-over,"0","0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",1,mod_custom,1,"0","{""prepare_content"":0,""backgroundimage"":"""",""layout"":""_:default"",""moduleclass_sfx"":"""",""cache"":1,""cache_time"":900,""cachemode"":""static"",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""0""}","0",it-IT
461,304,Forum,Menu,"",6,footer-above,"0","0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00","0",mod_menu,1,1,"{""menutype"":""kunenamenu"",""base"":1877,""startLevel"":2,""endLevel"":0,""showAllChildren"":1,""tag_id"":"""",""class_sfx"":""menu-ftmenu"",""window_open"":"""",""layout"":""_:default"",""moduleclass_sfx"":"""",""cache"":1,""cache_time"":900,""cachemode"":""itemid"",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""0"",""mobilemenuck_enable"":""0"",""mobilemenuck_detectiontype"":""resolution"",""mobilemenuck_resolution"":""640"",""mobilemenuck_container"":""body"",""mobilemenuck_displayeffect"":""normal"",""mobilemenuck_menuwidth"":""300"",""mobilemenuck_displaytype"":""accordion"",""mobilemenuck_tooglebarevent"":""click"",""mobilemenuck_tooglebaron"":""all"",""mobilemenuck_openedonactiveitem"":""0"",""mobilemenuck_useimages"":""0"",""mobilemenuck_usemodules"":""0"",""mobilemenuck_showdesc"":""0"",""mobilemenuck_showlogo"":""1"",""mobilemenuck_showmobilemenutext"":""default"",""mobilemenuck_mobilemenutext"":"""",""mobilemenuck_beforetext"":"""",""mobilemenuck_aftertext"":""""}","0",it-IT
462,305,Impronte mag,"","",4,"","0","0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",1,mod_menu,1,1,"{""menutype"":""impronte"",""base"":"""",""startLevel"":1,""endLevel"":0,""showAllChildren"":0,""tag_id"":"""",""class_sfx"":""menu-ftmenu"",""window_open"":"""",""layout"":""_:default"",""moduleclass_sfx"":"""",""cache"":1,""cache_time"":900,""cachemode"":""itemid"",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""0""}","0",it-IT
463,306,Itinerari EUROVELO,"","",2,footer-above,"0","0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",1,mod_menu,1,1,"{""menutype"":""eurovelo"",""base"":"""",""startLevel"":1,""endLevel"":0,""showAllChildren"":0,""tag_id"":"""",""class_sfx"":"""",""window_open"":"""",""layout"":""_:default"",""moduleclass_sfx"":"""",""cache"":1,""cache_time"":900,""cachemode"":""itemid"",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""0"",""mobilemenuck_enable"":""0"",""mobilemenuck_detectiontype"":""resolution"",""mobilemenuck_resolution"":""640"",""mobilemenuck_container"":""body"",""mobilemenuck_displayeffect"":""normal"",""mobilemenuck_menuwidth"":""300"",""mobilemenuck_displaytype"":""accordion"",""mobilemenuck_tooglebarevent"":""click"",""mobilemenuck_tooglebaron"":""all"",""mobilemenuck_openedonactiveitem"":""0"",""mobilemenuck_useimages"":""0"",""mobilemenuck_usemodules"":""0"",""mobilemenuck_showdesc"":""0"",""mobilemenuck_showlogo"":""1"",""mobilemenuck_showmobilemenutext"":""default"",""mobilemenuck_mobilemenutext"":"""",""mobilemenuck_beforetext"":"""",""mobilemenuck_aftertext"":""""}","0",it-IT
464,307,Grandi Itinerari,"","",3,footer-above,"0","0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",1,mod_menu,1,1,"{""menutype"":""chiusura"",""base"":"""",""startLevel"":1,""endLevel"":0,""showAllChildren"":0,""tag_id"":"""",""class_sfx"":""menu-ftmenu"",""window_open"":"""",""layout"":""_:default"",""moduleclass_sfx"":"""",""cache"":1,""cache_time"":900,""cachemode"":""itemid"",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""0"",""mobilemenuck_enable"":""0"",""mobilemenuck_detectiontype"":""resolution"",""mobilemenuck_resolution"":""640"",""mobilemenuck_container"":""body"",""mobilemenuck_displayeffect"":""normal"",""mobilemenuck_menuwidth"":""300"",""mobilemenuck_displaytype"":""accordion"",""mobilemenuck_tooglebarevent"":""click"",""mobilemenuck_tooglebaron"":""all"",""mobilemenuck_openedonactiveitem"":""0"",""mobilemenuck_useimages"":""0"",""mobilemenuck_usemodules"":""0"",""mobilemenuck_showdesc"":""0"",""mobilemenuck_showlogo"":""1"",""mobilemenuck_showmobilemenutext"":""default"",""mobilemenuck_mobilemenutext"":"""",""mobilemenuck_beforetext"":"""",""mobilemenuck_aftertext"":""""}","0",it-IT
465,308,Cicloturismo,"","",1,footer-above,"0","0000-00-00 00:00:00",2020-07-24 15:52:58,"0000-00-00 00:00:00",1,mod_menu,1,1,"{""menutype"":""consigli"",""base"":"""",""startLevel"":1,""endLevel"":0,""showAllChildren"":0,""tag_id"":"""",""class_sfx"":"""",""window_open"":"""",""layout"":""_:default"",""moduleclass_sfx"":"""",""cache"":1,""cache_time"":900,""cachemode"":""itemid"",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""0"",""mobilemenuck_enable"":""0"",""mobilemenuck_detectiontype"":""resolution"",""mobilemenuck_resolution"":""640"",""mobilemenuck_container"":""body"",""mobilemenuck_displayeffect"":""normal"",""mobilemenuck_menuwidth"":""300"",""mobilemenuck_displaytype"":""accordion"",""mobilemenuck_tooglebarevent"":""click"",""mobilemenuck_tooglebaron"":""all"",""mobilemenuck_openedonactiveitem"":""0"",""mobilemenuck_useimages"":""0"",""mobilemenuck_usemodules"":""0"",""mobilemenuck_showdesc"":""0"",""mobilemenuck_lock_button"":""0"",""mobilemenuck_showmobilemenutext"":""default"",""mobilemenuck_mobilemenutext"":"""",""mobilemenuck_beforetext"":"""",""mobilemenuck_aftertext"":"""",""mobilemenuck_showlogo"":""1"",""mobilemenuck_logo_where"":[""1""],""mobilemenuck_logo_source"":""maximenuck"",""mobilemenuck_logoimage"":"""",""mobilemenuck_logolink"":"""",""mobilemenuck_logoalt"":"""",""mobilemenuck_logoposition"":""left"",""mobilemenuck_logowidth"":"""",""mobilemenuck_logoheight"":"""",""mobilemenuck_logomargintop"":"""",""mobilemenuck_logomarginright"":"""",""mobilemenuck_logomarginbottom"":"""",""mobilemenuck_logomarginleft"":""""}","0",it-IT
466,309,Autori,"","",5,footer-above,"0","0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",1,mod_menu,1,1,"{""menutype"":""autori"",""base"":"""",""startLevel"":1,""endLevel"":0,""showAllChildren"":0,""tag_id"":"""",""class_sfx"":""menu-ftmenu"",""window_open"":"""",""layout"":""_:default"",""moduleclass_sfx"":"""",""cache"":1,""cache_time"":900,""cachemode"":""itemid"",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""0"",""mobilemenuck_enable"":""0"",""mobilemenuck_detectiontype"":""resolution"",""mobilemenuck_resolution"":""640"",""mobilemenuck_container"":""body"",""mobilemenuck_displayeffect"":""normal"",""mobilemenuck_menuwidth"":""300"",""mobilemenuck_displaytype"":""accordion"",""mobilemenuck_tooglebarevent"":""click"",""mobilemenuck_tooglebaron"":""all"",""mobilemenuck_openedonactiveitem"":""0"",""mobilemenuck_useimages"":""0"",""mobilemenuck_usemodules"":""0"",""mobilemenuck_showdesc"":""0"",""mobilemenuck_showlogo"":""1"",""mobilemenuck_showmobilemenutext"":""default"",""mobilemenuck_mobilemenutext"":"""",""mobilemenuck_beforetext"":"""",""mobilemenuck_aftertext"":""""}","0",it-IT
467,310,"Be Wild, Ride Free","","<div class=""jsn-page-info"">
<div class=""jsn-content"">
<h3>Be Wild, Ride Free</h3>
<p>Su queste pagine trovi racconti di <strong>Avventure in bicicletta in tutto il mondo</strong>, dall'Asia al Sudamerica, dall'Europa all'Africa e oltre. Puoi scaricare <strong>centinaia di tracce GPS</strong> di itinerari in MTB, gravel, viaggi cicloturismo e bikepacking pedalate davvero. Unisciti alla nostra community e inizia la tua avventura in bicicletta cicloturismo con noi!</p>
</div>
</div>",1,footer-below-1,"0","0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",1,mod_custom,1,"0","{""prepare_content"":0,""backgroundimage"":"""",""layout"":""_:default"",""moduleclass_sfx"":"""",""cache"":1,""cache_time"":900,""cachemode"":""static"",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""0""}","0",it-IT
468,312,Copyright,"","<div class=""pull-right"">
<p class=""reset"">Copyright © 2007 - <a href=""/"">Lifeintravel.it</a> Tutti i diritti riservati.<br /> Logo di <a href=""http://www.communicanimation.com/"" target=""_blank"" rel=""noopener noreferrer"">communicanimation.com</a></p>
</div>",1,bottom,"0","0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",1,mod_custom,1,"0","{""prepare_content"":0,""backgroundimage"":"""",""layout"":""_:default"",""moduleclass_sfx"":"""",""cache"":1,""cache_time"":900,""cachemode"":""static"",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""0""}","0",it-IT
484,334,Latest news about our activities,"","[pb_row background=""none"" border_width_value_=""0"" border_style=""solid"" border_color=""#000"" width_unit=""%"" div_padding_top=""5"" div_padding_right=""10"" div_padding_bottom=""15"" div_padding_left=""10"" css_suffix=""box-center-2"" ][pb_column span=""span12""][pb_heading el_title=""Latest news about our activities"" tag=""h3"" text_align=""center"" font=""custom"" font_face_type=""google fonts"" font_face_value=""Lato"" font_style=""bold"" color=""#000000"" border_bottom_style=""solid"" border_bottom_color=""#000000"" appearing_animation=""0"" ]Latest news about our activities[/pb_heading][pb_text el_title=""Subtitle"" div_margin_top=""15"" div_margin_bottom=""35"" width_unit=""%"" enable_dropcap=""no"" appearing_animation=""0"" ]Keep update with all our policy activities around our country. We are acting, not saying.[/pb_text][pb_button el_title=""Subscribe"" button_text=""Read more"" link_type=""url"" button_type_url=""#"" open_in=""current_browser"" button_alignment=""inherit"" button_size=""default"" button_color=""btn-warning"" appearing_animation=""0"" ][/pb_button][/pb_column][/pb_row]",1,user-top,"0","0000-00-00 00:00:00",2020-05-12 07:43:19,"0000-00-00 00:00:00",-2,mod_custom,1,"0","{""prepare_content"":""0"",""backgroundimage"":"""",""layout"":""_:default"",""moduleclass_sfx"":"""",""cache"":""1"",""cache_time"":""900"",""cachemode"":""static"",""module_tag"":""div"",""bootstrap_size"":""0"",""header_tag"":""h3"",""header_class"":"""",""style"":""0""}","0",*
