131,1320,com_content.article,Trekking,"","",1,"0","0000-00-00 00:00:00","0","{""display_readonly"":1}",*,"0000-00-00 00:00:00",30305,"0000-00-00 00:00:00","0",1
132,1321,com_content.article,Itinerari MTB,"","",1,"0","0000-00-00 00:00:00","0","{""display_readonly"":1}",*,"0000-00-00 00:00:00",30305,"0000-00-00 00:00:00","0",1
133,1322,com_content.article,Credits immagine,"","",1,"0","0000-00-00 00:00:00","0","{""display_readonly"":1}",*,"0000-00-00 00:00:00",30305,"0000-00-00 00:00:00","0",1
134,1323,com_content.article,Itinerari cicloturistici,"","",1,"0","0000-00-00 00:00:00","0","{""display_readonly"":1}",*,"0000-00-00 00:00:00",30305,"0000-00-00 00:00:00","0",1
135,1324,com_content.article,Giudizio recensioni,"","",1,"0","0000-00-00 00:00:00","0","{""display_readonly"":1}",*,"0000-00-00 00:00:00",30305,"0000-00-00 00:00:00","0",1
136,1325,com_content.article,Cycle routes,"","",1,"0","0000-00-00 00:00:00","0","{""display_readonly"":1}",*,"0000-00-00 00:00:00",30305,"0000-00-00 00:00:00","0",1
137,1326,com_content.article,Schede bici,"","",1,"0","0000-00-00 00:00:00","0","{""display_readonly"":1}",*,"0000-00-00 00:00:00",30305,"0000-00-00 00:00:00","0",1
138,1327,com_content.article,Accessori,"","",1,"0","0000-00-00 00:00:00","0","{""display_readonly"":1}",*,"0000-00-00 00:00:00",30305,"0000-00-00 00:00:00","0",1
139,1328,com_content.article,Reviews,"","",1,"0","0000-00-00 00:00:00","0","{""display_readonly"":1}",*,"0000-00-00 00:00:00",30305,"0000-00-00 00:00:00","0",1
140,1329,com_content.article,Trekking,"","",1,"0","0000-00-00 00:00:00","0","{""display_readonly"":1}",*,"0000-00-00 00:00:00",30305,"0000-00-00 00:00:00","0",1
141,1330,com_content.article,Itinerari MTB,"","",1,"0","0000-00-00 00:00:00","0","{""display_readonly"":1}",*,"0000-00-00 00:00:00",30305,"0000-00-00 00:00:00","0",1
142,1331,com_content.article,Credits immagine,"","",1,"0","0000-00-00 00:00:00","0","{""display_readonly"":1}",*,"0000-00-00 00:00:00",30305,"0000-00-00 00:00:00","0",1
