4421,sale con una,sale con una,"0",1,1.4,S425,1,it
4422,salire,salire,"0","0","0.4",S460,1,it
4423,salire sui,salire sui,"0",1,1.3333,S462,1,it
4424,salire sui tornanti,salire sui tornanti,"0",1,1.6333,S4623653,1,it
4425,salita,salita,"0","0","0.4",S430,1,it
4426,salita del,salita del,"0",1,1.3333,S434,1,it
4427,salita del 2008,salita del 2008,"0",1,1.5,S434,1,it
4428,salita e,salita e,"0",1,1.2667,S430,1,it
4429,salita è già,salita è già,"0",1,1.4,S432,1,it
4430,salita e ti,salita e ti,"0",1,1.3667,S430,1,it
4431,salita percorsa,salita percorsa,"0",1,1.5,S4316262,1,it
4432,salita percorsa scende,salita percorsa scende,"0",1,1.7333,S431626253,1,it
4433,saltano,saltano,"0","0","0.4667",S435,1,it
4434,saltano agli,saltano agli,"0",1,1.4,S43524,1,it
4435,saltano agli occhi,saltano agli occhi,"0",1,1.6,S435242,1,it
4436,scalate,scalate,"0","0","0.4667",S430,1,it
4437,scalate del,scalate del,"0",1,1.3667,S434,1,it
4438,scalate del mitico,scalate del mitico,"0",1,1.6,S434532,1,it
4439,scarponi,scarponi,"0","0","0.5333",S615,1,it
4440,scarponi ai,scarponi ai,"0",1,1.3667,S615,1,it
4441,scarponi ai piedi,scarponi ai piedi,"0",1,1.5667,S61513,1,it
4442,scende,scende,"0","0","0.4",S530,1,it
4443,scende sotto,scende sotto,"0",1,1.4,S5323,1,it
4444,scende sotto i,scende sotto i,"0",1,1.4667,S5323,1,it
4445,scoperte,scoperte,"0","0","0.5333",S163,1,it
4446,scoperte dal,scoperte dal,"0",1,1.4,S1634,1,it
4447,scoperte dal suo,scoperte dal suo,"0",1,1.5333,S16342,1,it
4448,se,se,"0","0","0.1333",S000,1,it
4449,se fosse,se fosse,"0",1,1.2667,S120,1,it
4450,se fosse sul,se fosse sul,"0",1,1.4,S124,1,it
4451,sei,sei,"0","0","0.2",S000,1,it
4452,sei o,sei o,"0",1,1.1667,S000,1,it
4453,sei o sette,sei o sette,"0",1,1.3667,S300,1,it
4454,sella,sella,"0","0","0.3333",S400,1,it
4455,sella quando,sella quando,"0",1,1.4,S4253,1,it
4456,sella quando ancora,sella quando ancora,"0",1,1.6333,S4253526,1,it
4457,sempre,sempre,"0","0","0.4",S516,2,it
4458,sempre dalla,sempre dalla,"0",1,1.4,S51634,1,it
4459,sempre dalla presenza,sempre dalla presenza,"0",1,1.7,S5163416252,1,it
4460,sempre di,sempre di,"0",1,1.3,S5163,1,it
4461,sempre di più,sempre di più,"0",1,1.4333,S51631,1,it
4462,sempre i,sempre i,"0",1,1.2667,S516,1,it
4463,sempre i più,sempre i più,"0",1,1.4,S5161,1,it
4464,sempre più,sempre più,"0",1,1.3333,S5161,1,it
4465,sempre più piccolo,sempre più piccolo,"0",1,1.6,S516124,1,it
4466,sempre una,sempre una,"0",1,1.3333,S5165,2,it
4467,sempre una festa,sempre una festa,"0",1,1.5333,S5165123,1,it
4468,sensazioni,sensazioni,"0","0","0.6667",S525,1,it
4469,sensazioni uniche,sensazioni uniche,"0",1,1.5667,S5252,1,it
4470,sensazioni uniche che,sensazioni uniche che,"0",1,1.7,S5252,1,it
4471,senti,senti,"0","0","0.3333",S530,1,it
4472,senti piccolo,senti piccolo,"0",1,1.4333,S53124,1,it
4473,senti piccolo piccolo,senti piccolo piccolo,"0",1,1.7,S53124124,1,it
4474,sentirsi,sentirsi,"0","0","0.5333",S5362,1,it
4475,sentirsi parte,sentirsi parte,"0",1,1.4667,S5362163,1,it
4476,sentirsi parte di,sentirsi parte di,"0",1,1.5667,S5362163,1,it
4477,sento,sento,"0","0","0.3333",S530,1,it
4478,sento profumo,sento profumo,"0",1,1.4333,S531615,1,it
4479,sento profumo di,sento profumo di,"0",1,1.5333,S5316153,1,it
4480,serpente,serpente,"0","0","0.5333",S6153,1,it
4481,serpente umano,serpente umano,"0",1,1.4667,S61535,1,it
4482,serpente umano che,serpente umano che,"0",1,1.6,S615352,1,it
4483,sesso,sesso,"0","0","0.3333",S000,1,it
4484,sesso sia,sesso sia,"0",1,1.3,S000,1,it
4485,sesso sia capace,sesso sia capace,"0",1,1.5333,S120,1,it
4486,sette,sette,"0","0","0.3333",S300,1,it
4487,sette anni,sette anni,"0",1,1.3333,S350,1,it
4488,sette anni in,sette anni in,"0",1,1.4333,S350,1,it
4489,si,si,"0","0","0.1333",S000,2,it
4490,si accinge,si accinge,"0",1,1.3333,S520,1,it
4491,si accinge a,si accinge a,"0",1,1.4,S520,1,it
4492,si avvicina,si avvicina,"0",1,1.3667,S125,1,it
4493,si avvicina alla,si avvicina alla,"0",1,1.5333,S1254,1,it
4494,si dirada,si dirada,"0",1,1.3,S363,1,it
4495,si dirada mano,si dirada mano,"0",1,1.4667,S3635,1,it
4496,si gode,si gode,"0",1,1.2333,S300,1,it
4497,si gode la,si gode la,"0",1,1.3333,S340,1,it
4498,si inerpica,si inerpica,"0",1,1.3667,S5612,1,it
4499,si inerpica minacciosa,si inerpica minacciosa,"0",1,1.7333,S561252,1,it
4500,si possono,si possono,"0",1,1.3333,S125,1,it
4501,si possono fare,si possono fare,"0",1,1.5,S12516,1,it
4502,si riprende,si riprende,"0",1,1.3667,S61653,1,it
4503,si riprende a,si riprende a,"0",1,1.4333,S61653,1,it
4504,si snoda,si snoda,"0",1,1.2667,S530,1,it
4505,si snoda sui,si snoda sui,"0",1,1.4,S532,1,it
4506,si sta,si sta,"0",1,1.2,S300,1,it
4507,si sta gustando,si sta gustando,"0",1,1.5,S32353,1,it
4508,sia,sia,"0","0","0.2",S000,1,it
4509,sia capace,sia capace,"0",1,1.3333,S120,1,it
4510,sia capace di,sia capace di,"0",1,1.4333,S123,1,it
4511,sia sempre,sia sempre,"0",1,1.3333,S516,1,it
4512,sia sempre una,sia sempre una,"0",1,1.4667,S5165,1,it
4513,sia uno,sia uno,"0",1,1.2333,S500,1,it
4514,sia uno sport,sia uno sport,"0",1,1.4333,S52163,1,it
4515,silenzio,silenzio,"0","0","0.5333",S452,1,it
4516,silenzio dato,silenzio dato,"0",1,1.4333,S4523,1,it
4517,silenzio dato dall'assenza,silenzio dato dall,"0",1,1.8667,S45234252,1,it
4518,sinistra,sinistra,"0","0","0.5333",S5236,1,it
4519,sinistra il,sinistra il,"0",1,1.3667,S52364,1,it
4520,sinistra il ghiacciaio,sinistra il ghiacciaio,"0",1,1.7333,S523642,1,it
4521,snoda,snoda,"0","0","0.3333",S530,1,it
4522,snoda sui,snoda sui,"0",1,1.3,S532,1,it
4523,snoda sui tornanti,snoda sui tornanti,"0",1,1.6,S5323653,1,it
4524,soddisfatto,soddisfatto,"0","0","0.7333",S3213,1,it
4525,soddisfatto per,soddisfatto per,"0",1,1.5,S321316,1,it
4526,soddisfatto per avercela,soddisfatto per avercela,"0",1,1.8,S3213161624,1,it
4527,soddisfazione,soddisfazione,"0","0","0.8667",S32125,1,it
4528,soddisfazione la,soddisfazione la,"0",1,1.5333,S321254,1,it
4529,soddisfazione la stelvio,soddisfazione la stelvio,"0",1,1.8,S3212542341,1,it
4530,sola,sola,"0","0","0.2667",S400,1,it
4531,sola gamba,sola gamba,"0",1,1.3333,S4251,1,it
4532,sola gamba che,sola gamba che,"0",1,1.4667,S42512,1,it
4533,solare,solare,"0","0","0.4",S460,1,it
4534,solare l'aria,solare l,"0",1,1.4333,S4646,1,it
4535,solare l'aria pulita,solare l pulita,"0",1,1.6667,S4646143,1,it
4536,sole,sole,"0","0","0.2667",S400,1,it
4537,sole come,sole come,"0",1,1.3,S425,1,it
4538,sole come quest'anno,sole come quest,"0",1,1.6667,S425235,1,it
4539,sole in,sole in,"0",1,1.2333,S450,1,it
4540,sole in canicola,sole in canicola,"0",1,1.5333,S452524,1,it
4541,sole non,sole non,"0",1,1.2667,S450,1,it
4542,sole non picchia,sole non picchia,"0",1,1.5333,S4512,1,it
4543,sono decine,sono decine,"0",1,1.3667,S5325,1,it
4544,sono decine di,sono decine di,"0",1,1.4667,S53253,1,it
4545,sono migliaia,sono migliaia,"0",1,1.4333,S524,1,it
4546,sono migliaia diciclisti,sono migliaia diciclisti,"0",1,1.8,S52432423,1,it
4547,sono sempre,sono sempre,"0",1,1.3667,S52516,1,it
4548,sono sempre di,sono sempre di,"0",1,1.4667,S525163,1,it
4549,sono sempre i,sono sempre i,"0",1,1.4333,S52516,1,it
4550,sono sensazioni,sono sensazioni,"0",1,1.5,S52525,1,it
4551,sono sensazioni uniche,sono sensazioni uniche,"0",1,1.7333,S525252,1,it
4552,sorride,sorride,"0","0","0.4667",S630,1,it
4553,sorride e,sorride e,"0",1,1.3,S630,1,it
4554,sorride e si,sorride e si,"0",1,1.4,S632,1,it
4555,sospetti,sospetti,"0","0","0.5333",S130,1,it
4556,sospetti che,sospetti che,"0",1,1.4,S132,1,it
4557,sospetti che richiederebbero,sospetti che richiederebbero,"0",1,1.9333,S132623616,1,it
4558,sotto,sotto,"0","0","0.3333",S300,1,it
4559,sotto i,sotto i,"0",1,1.2333,S300,1,it
4560,sotto i tacchi,sotto i tacchi,"0",1,1.4667,S320,1,it
4561,speranza,speranza,"0","0","0.5333",S1652,1,it
4562,speranza che,speranza che,"0",1,1.4,S1652,1,it
4563,speranza che sia,speranza che sia,"0",1,1.5333,S1652,1,it
4564,spettacolare,spettacolare,"0","0","0.8",S13246,1,it
4565,spettacolare tanta,spettacolare tanta,"0",1,1.6,S13246353,1,it
4566,spettacolare tanta fatica,spettacolare tanta fatica,"0",1,1.8333,S13246353132,1,it
4567,spettacolo,spettacolo,"0","0","0.6667",S1324,1,it
4568,spettacolo di,spettacolo di,"0",1,1.4333,S13243,1,it
4569,spettacolo di un,spettacolo di un,"0",1,1.5333,S132435,1,it
4570,spezzati,spezzati,"0","0","0.5333",S123,1,it
4571,spezzati ma,spezzati ma,"0",1,1.3667,S1235,1,it
4572,spezzati ma soddisfatto,spezzati ma soddisfatto,"0",1,1.7667,S123523213,1,it
4573,spingendo,spingendo,"0","0","0.6",S15253,1,it
4574,spingendo sui,spingendo sui,"0",1,1.4333,S152532,1,it
4575,spingendo sui pedali,spingendo sui pedali,"0",1,1.6667,S152532134,1,it
4576,spingere,spingere,"0","0","0.5333",S1526,1,it
4577,spingere sui,spingere sui,"0",1,1.4,S15262,1,it
4578,spingere sui pedali,spingere sui pedali,"0",1,1.6333,S15262134,1,it
4579,spingono,spingono,"0","0","0.5333",S1525,1,it
4580,spingono a,spingono a,"0",1,1.3333,S1525,1,it
4581,spingono a braccia,spingono a braccia,"0",1,1.6,S1525162,1,it
4582,spingono all'unisono,spingono all,"0",1,1.6667,S15254525,1,it
4583,spingono all'unisono sui,spingono all sui,"0",1,1.8,S152545252,1,it
4584,splendida,splendida,"0","0","0.6",S1453,1,it
4585,splendida comunità,splendida comunità,"0",1,1.6,S1453253,1,it
4586,splendida comunità c'è,splendida comunità c,"0",1,1.7333,S14532532,1,it
4587,splendide,splendide,"0","0","0.6",S1453,1,it
4588,splendide dalla,splendide dalla,"0",1,1.5,S14534,1,it
4589,splendide dalla giovane,splendide dalla giovane,"0",1,1.7667,S14534215,1,it
4590,sport,sport,"0","0","0.3333",S163,1,it
4591,sport esclusivamente,sport esclusivamente,"0",1,1.6667,S163242153,1,it
4592,sport esclusivamente maschio,sport esclusivamente maschio,"0",1,1.9333,S16324215352,1,it
4593,sta,sta,"0","0","0.2",S300,1,it
4594,sta gustando,sta gustando,"0",1,1.4,S32353,1,it
4595,sta gustando tranquillamente,sta gustando tranquillamente,"0",1,1.9333,S32353652453,1,it
4596,stato così,stato così,"0",1,1.3333,S320,1,it
4597,stato così conciliante,stato così conciliante,"0",1,1.7333,S3252453,1,it
4598,stelvio bike di,stelvio bike di,"0",1,1.5,S34123,1,it
4599,stelvio bike ed,stelvio bike ed,"0",1,1.5,S34123,1,it
4600,stelvio bike mi,stelvio bike mi,"0",1,1.5,S34125,1,it
4601,stelvio dove,stelvio dove,"0",1,1.4,S34131,1,it
4602,stelvio dove noi,stelvio dove noi,"0",1,1.5333,S341315,1,it
4603,strada che,strada che,"0",1,1.3333,S3632,1,it
4604,strada che porta,strada che porta,"0",1,1.5333,S3632163,1,it
4605,strada che si,strada che si,"0",1,1.4333,S3632,1,it
4606,strada è,strada è,"0",1,1.2667,S363,1,it
4607,strada è colpita,strada è colpita,"0",1,1.5333,S3632413,1,it
4608,strani,strani,"0","0","0.4",S365,1,it
4609,strani e,strani e,"0",1,1.2667,S365,1,it
4610,strani e sospetti,strani e sospetti,"0",1,1.5667,S365213,1,it
4611,strano,strano,"0","0","0.4",S365,1,it
4612,strano silenzio,strano silenzio,"0",1,1.5,S3652452,1,it
4613,strano silenzio dato,strano silenzio dato,"0",1,1.6667,S36524523,1,it
4614,stravolto,stravolto,"0","0","0.6",S36143,1,it
4615,stravolto dalla,stravolto dalla,"0",1,1.5,S361434,1,it
4616,stravolto dalla fatica,stravolto dalla fatica,"0",1,1.7333,S361434132,1,it
4617,sui,sui,"0","0","0.2",S000,1,it
4618,sui pedali,sui pedali,"0",1,1.3333,S134,1,it
4619,sui pedali accompagnati,sui pedali accompagnati,"0",1,1.7667,S134251253,1,it
4620,sui pedali consacrando,sui pedali consacrando,"0",1,1.7333,S134252653,1,it
4621,sui pedali l'altro,sui pedali l,"0",1,1.6,S13436,1,it
4622,sui tornanti,sui tornanti,"0",1,1.4,S3653,1,it
4623,sui tornanti ci,sui tornanti ci,"0",1,1.5,S36532,1,it
4624,sui tornanti del,sui tornanti del,"0",1,1.5333,S36534,1,it
4625,sui tornanti fino,sui tornanti fino,"0",1,1.5667,S365315,1,it
4626,sul,sul,"0","0","0.2",S400,1,it
4627,sul divano,sul divano,"0",1,1.3333,S4315,1,it
4628,sul divano di,sul divano di,"0",1,1.4333,S43153,1,it
4629,sul portapacchi,sul portapacchi,"0",1,1.5,S416312,1,it
4630,sul portapacchi posteriore,sul portapacchi posteriore,"0",1,1.8667,S4163121236,1,it
4631,sulla,sulla,"0","0","0.3333",S400,1,it
4632,sulla destra,sulla destra,"0",1,1.4,S43236,1,it
4633,sulla destra appare,sulla destra appare,"0",1,1.6333,S4323616,1,it
4634,sulla sinistra,sulla sinistra,"0",1,1.4667,S425236,1,it
4635,sulla sinistra il,sulla sinistra il,"0",1,1.5667,S4252364,1,it
4636,sulle,sulle,"0","0","0.3333",S400,1,it
4637,sulle brulle,sulle brulle,"0",1,1.4,S4164,1,it
4638,sulle brulle rocce,sulle brulle rocce,"0",1,1.6,S416462,1,it
4639,sulle nostre,sulle nostre,"0",1,1.4,S45236,1,it
4640,sulle nostre teste,sulle nostre teste,"0",1,1.6,S45236323,1,it
4641,sulle vette,sulle vette,"0",1,1.3667,S413,1,it
4642,sulle vette riflette,sulle vette riflette,"0",1,1.6667,S4136143,1,it
4643,suo ritiro,suo ritiro,"0",1,1.3333,S636,1,it
4644,suo ritiro sulla,suo ritiro sulla,"0",1,1.5333,S63624,1,it
4645,tacchi,tacchi,"0","0","0.4",T200,1,it
4646,tacchi e,tacchi e,"0",1,1.2667,T200,1,it
4647,tacchi e le,tacchi e le,"0",1,1.3667,T240,1,it
4648,tandem,tandem,"0","0","0.4",T535,1,it
4649,tandem spingono,tandem spingono,"0",1,1.5,T53521525,1,it
4650,tandem spingono all'unisono,tandem spingono all,"0",1,1.9,T535215254525,1,it
4651,tanta,tanta,"0","0","0.3333",T530,1,it
4652,tanta fatica,tanta fatica,"0",1,1.4,T53132,1,it
4653,tanta fatica e,tanta fatica e,"0",1,1.4667,T53132,1,it
4654,tanta soddisfazione,tanta soddisfazione,"0",1,1.6333,T53232125,1,it
4655,tanta soddisfazione la,tanta soddisfazione la,"0",1,1.7333,T532321254,1,it
4656,tante,tante,"0","0","0.3333",T530,1,it
4657,tante donne,tante donne,"0",1,1.3667,T535,1,it
4658,tante donne tutte,tante donne tutte,"0",1,1.5667,T5353,1,it
4659,tanto,tanto,"0","0","0.3333",T530,2,it
4660,tanto maestosa,tanto maestosa,"0",1,1.4667,T535232,1,it
4661,tanto maestosa dopo,tanto maestosa dopo,"0",1,1.6333,T53523231,1,it
4662,tedesca,tedesca,"0","0","0.4667",T200,1,it
4663,tedesca alla,tedesca alla,"0",1,1.4,T240,1,it
4664,tedesca alla attempata,tedesca alla attempata,"0",1,1.7333,T243513,1,it
4665,tedeschi,tedeschi,"0","0","0.5333",T200,1,it
4666,tedeschi non,tedeschi non,"0",1,1.4,T250,1,it
4667,tedeschi non più,tedeschi non più,"0",1,1.5333,T251,1,it
4668,tempo,tempo,"0","0","0.3333",T510,1,it
4669,tempo era,tempo era,"0",1,1.3,T516,1,it
4670,tempo era stato,tempo era stato,"0",1,1.5,T51623,1,it
4671,tenda,tenda,"0","0","0.3333",T530,1,it
4672,tenda e,tenda e,"0",1,1.2333,T530,1,it
4673,tenda e sento,tenda e sento,"0",1,1.4333,T53253,1,it
4674,teste,teste,"0","0","0.3333",T230,1,it
4675,teste la,teste la,"0",1,1.2667,T234,1,it
4676,teste la fiumana,teste la fiumana,"0",1,1.5333,T23415,1,it
4677,tetto,tetto,"0","0","0.3333",T000,1,it
4678,tetto d'italia,tetto d,"0",1,1.4667,T400,1,it
4679,tetto d'italia la,tetto d la,"0",1,1.5667,T400,1,it
4680,ti,ti,"0","0","0.1333",T000,2,it
4681,ti fermi,ti fermi,"0",1,1.2667,T165,1,it
4682,ti fermi le,ti fermi le,"0",1,1.3667,T1654,1,it
4683,ti godi,ti godi,"0",1,1.2333,T230,1,it
4684,ti godi l'aria,ti godi l,"0",1,1.4667,T2346,1,it
4685,ti senti,ti senti,"0",1,1.2667,T253,1,it
4686,ti senti piccolo,ti senti piccolo,"0",1,1.5333,T253124,1,it
4687,tornante,tornante,"0","0","0.5333",T653,1,it
4688,tornante ed,tornante ed,"0",1,1.3667,T653,1,it
4689,tornante ed incontri,tornante ed incontri,"0",1,1.6667,T65352536,1,it
4690,tornanti,tornanti,"0","0","0.5333",T653,1,it
4691,tornanti ci,tornanti ci,"0",1,1.3667,T6532,1,it
4692,tornanti ci sono,tornanti ci sono,"0",1,1.5333,T65325,1,it
4693,tornanti del,tornanti del,"0",1,1.4,T6534,1,it
4694,tornanti del passo,tornanti del passo,"0",1,1.6,T653412,1,it
4695,tornanti fino,tornanti fino,"0",1,1.4333,T65315,1,it
4696,tornanti fino in,tornanti fino in,"0",1,1.5333,T65315,1,it
4697,trafoi,trafoi,"0","0","0.4",T610,1,it
4698,trafoi dove,trafoi dove,"0",1,1.3667,T6131,1,it
4699,trafoi dove la,trafoi dove la,"0",1,1.4667,T61314,1,it
4700,tranquillamente,tranquillamente,"0","0",1,T652453,1,it
4701,tranquillamente un,tranquillamente un,"0",1,1.6,T6524535,1,it
4702,tranquillamente un film,tranquillamente un film,"0",1,1.7667,T6524535145,1,it
4703,trasporta,trasporta,"0","0","0.6",T62163,1,it
4704,trasporta il,trasporta il,"0",1,1.4,T621634,1,it
4705,trasporta il figlio,trasporta il figlio,"0",1,1.6333,T621634124,1,it
4706,tratti,tratti,"0","0","0.4",T630,1,it
4707,tratti si,tratti si,"0",1,1.3,T632,1,it
4708,tratti si dirada,tratti si dirada,"0",1,1.5333,T632363,1,it
4709,trento,trento,"0","0","0.4",T653,1,it
4710,trento per,trento per,"0",1,1.3333,T65316,1,it
4711,trento per essere,trento per essere,"0",1,1.5667,T6531626,1,it
4712,trovi,trovi,"0","0","0.3333",T610,1,it
4713,trovi alcuni,trovi alcuni,"0",1,1.4,T61425,1,it
4714,trovi alcuni ragazzi,trovi alcuni ragazzi,"0",1,1.6667,T6142562,1,it
4715,tutte,tutte,"0","0","0.3333",T000,2,it
4716,tutte splendide,tutte splendide,"0",1,1.5,T21453,1,it
4717,tutte splendide dalla,tutte splendide dalla,"0",1,1.7,T214534,1,it
4718,tutto,tutto,"0","0","0.3333",T000,1,it
4719,tutto questo,tutto questo,"0",1,1.4,T230,1,it
4720,tutto questo partiamo,tutto questo partiamo,"0",1,1.7,T231635,1,it
4721,ultimi metri,ultimi metri,"0",1,1.4,U43536,1,it
4722,ultimi metri sono,ultimi metri sono,"0",1,1.5667,U4353625,1,it
4723,umano,umano,"0","0","0.3333",U500,1,it
4724,umano che,umano che,"0",1,1.3,U520,1,it
4725,umano che si,umano che si,"0",1,1.4,U520,1,it
4726,un altro,un altro,"0",1,1.2667,U5436,1,it
4727,un altro tornante,un altro tornante,"0",1,1.5667,U54363653,1,it
4728,un carrello,un carrello,"0",1,1.3667,U5264,1,it
4729,un carrello attaccato,un carrello attaccato,"0",1,1.7,U5264323,1,it
4730,un film,un film,"0",1,1.2333,U5145,1,it
4731,un film come,un film come,"0",1,1.4,U514525,1,it
4732,un mezzo,un mezzo,"0",1,1.2667,U520,1,it
4733,un mezzo creato,un mezzo creato,"0",1,1.5,U5263,1,it
4734,un padre,un padre,"0",1,1.2667,U5136,1,it
4735,un padre premuroso,un padre premuroso,"0",1,1.6,U513616562,1,it
4736,un piccolo,un piccolo,"0",1,1.3333,U5124,1,it
4737,un piccolo lettore,un piccolo lettore,"0",1,1.6,U512436,1,it
4738,un serpente,un serpente,"0",1,1.3667,U526153,1,it
4739,un serpente umano,un serpente umano,"0",1,1.5667,U5261535,1,it
4740,un sole,un sole,"0",1,1.2333,U524,1,it
4741,un sole in,un sole in,"0",1,1.3333,U5245,1,it
4742,una,una,"0","0","0.2",U500,2,it
4743,una bici,una bici,"0",1,1.2667,U512,1,it
4744,una bici d'epoca,una bici d,"0",1,1.5333,U512312,1,it
4745,una coppia,una coppia,"0",1,1.3333,U521,1,it
4746,una coppia di,una coppia di,"0",1,1.4333,U5213,1,it
4747,una festa,una festa,"0",1,1.3,U5123,1,it
4748,una festa bagnata,una festa bagnata,"0",1,1.5667,U51231253,1,it
4749,una giornata,una giornata,"0",1,1.4,U52653,1,it
4750,una giornata spettacolare,una giornata spettacolare,"0",1,1.8333,U52653213246,1,it
4751,una sola,una sola,"0",1,1.2667,U524,1,it
4752,una sola gamba,una sola gamba,"0",1,1.4667,U524251,1,it
4753,una visione,una visione,"0",1,1.3667,U5125,1,it
4754,una visione tanto,una visione tanto,"0",1,1.5667,U5125353,1,it
4755,uniche,uniche,"0","0","0.4",U520,1,it
4756,uniche che,uniche che,"0",1,1.3333,U520,1,it
4757,uniche che questa,uniche che questa,"0",1,1.5667,U523,1,it
4758,uno,uno,"0","0","0.2",U500,2,it
4759,uno sport,uno sport,"0",1,1.3,U52163,1,it
4760,uno sport esclusivamente,uno sport esclusivamente,"0",1,1.8,U52163242153,1,it
4761,urla,urla,"0","0","0.2667",U640,1,it
4762,urla di,urla di,"0",1,1.2333,U643,1,it
4763,urla di gioia,urla di gioia,"0",1,1.4333,U6432,1,it
4764,vegetazione,vegetazione,"0","0","0.7333",V2325,1,it
4765,vegetazione ci,vegetazione ci,"0",1,1.4667,V23252,1,it
4766,vegetazione ci rinfresca,vegetazione ci rinfresca,"0",1,1.8,V2325265162,1,it
4767,veterano,veterano,"0","0","0.5333",V365,1,it
4768,veterano con,veterano con,"0",1,1.4,V36525,1,it
4769,veterano con 9,veterano con 9,"0",1,1.4667,V36525,1,it
4770,vetta,vetta,"0","0","0.3333",V300,1,it
4771,vetta avevamo,vetta avevamo,"0",1,1.4333,V315,1,it
4772,vetta avevamo già,vetta avevamo già,"0",1,1.5667,V3152,1,it
4773,vette,vette,"0","0","0.3333",V300,1,it
4774,vette che,vette che,"0",1,1.3,V320,1,it
4775,vette che dominano,vette che dominano,"0",1,1.6,V3235,1,it
4776,vette riflette,vette riflette,"0",1,1.4667,V36143,1,it
4777,vette riflette la,vette riflette la,"0",1,1.5667,V361434,1,it
4778,visione,visione,"0","0","0.4667",V250,1,it
4779,visione tanto,visione tanto,"0",1,1.4333,V25353,1,it
4780,visione tanto maestosa,visione tanto maestosa,"0",1,1.7333,V253535232,1,it
4781,vogliono,vogliono,"0","0","0.5333",V245,1,it
4782,vogliono mai,vogliono mai,"0",1,1.4,V245,1,it
4783,vogliono mai mancare,vogliono mai mancare,"0",1,1.6667,V24526,1,it
4784,wurstel,wurstel,"0","0","0.4667",W6234,1,it
4785,wurstel e,wurstel e,"0",1,1.3,W6234,1,it
4786,wurstel e crauti,wurstel e crauti,"0",1,1.5333,W6234263,1,it
4787,zelanda,zelanda,"0","0","0.4667",Z453,1,it
4788,zelanda infine,zelanda infine,"0",1,1.4667,Z453515,1,it
4789,zelanda infine la,zelanda infine la,"0",1,1.5667,Z4535154,1,it
4790,zhgooglemap,zhgooglemap,"0","0","0.7333",Z451,1,it
4791,zhgooglemap 63,zhgooglemap 63,"0",1,1.4667,Z451,1,it
4792,zhgooglemap 63 0,zhgooglemap 63 0,"0",1,1.5333,Z451,1,it
4793,zigzag,zigzag,"0","0","0.4",Z000,1,it
4794,zigzag della,zigzag della,"0",1,1.4,Z340,1,it
4795,zigzag della strada,zigzag della strada,"0",1,1.6333,Z342363,1,it
4796,2310,2310,"0","0","0.4","",1,it
4797,bike lo,bike lo,"0",1,1.2333,B240,1,it
4798,bike lo stelvio,bike lo stelvio,"0",1,1.5,B242341,1,it
4799,in bici,in bici,"0",1,1.2333,I512,2,it
4800,lo stelvio,lo stelvio,"0",1,1.3333,L2341,1,it
4801,lo stelvio in,lo stelvio in,"0",1,1.4333,L23415,1,it
4802,stelvio bike lo,stelvio bike lo,"0",1,1.5,S34124,1,it
4803,stelvio in bici,stelvio in bici,"0",1,1.5,S341512,1,it
6851,best,best,"0","0","0.2667",B230,1,it
6852,best in,best in,"0",1,1.2333,B235,1,it
6853,best in travel,best in travel,"0",1,1.4667,B2353614,1,it
6854,dove viaggiare,dove viaggiare,"0",1,1.4667,D126,1,it
6855,dove viaggiare in,dove viaggiare in,"0",1,1.5667,D1265,1,it
6856,in travel,in travel,"0",1,1.3,I53614,1,it
6857,in travel dove,in travel dove,"0",1,1.4667,I5361431,1,it
6858,travel,travel,"0","0","0.4",T614,1,it
6859,travel dove,travel dove,"0",1,1.3667,T61431,1,it
6860,travel dove viaggiare,travel dove viaggiare,"0",1,1.7,T6143126,1,it
6861,viaggiare,viaggiare,"0","0","0.6",V260,1,it
6862,viaggiare in,viaggiare in,"0",1,1.4,V265,1,it
6863,viaggiare in bici,viaggiare in bici,"0",1,1.5667,V26512,1,it
6864,"","","0","0","0","",1,it
6865,rizzoli,rizzoli,"0","0","0.4667",R240,1,it
6866,veronica,veronica,"0","0","0.5333",V652,1,it
6867,veronica rizzoli,veronica rizzoli,"0",1,1.5333,V652624,1,it
6868,'acqua,acqua,"0","0","0.4",A200,1,it
6869,'acqua delle,acqua delle,"0",1,1.4,A234,1,it
6870,'acqua delle piogge,acqua delle piogge,"0",1,1.6333,A23412,1,it
6871,10,10,"0","0","0.2","",1,it
6872,10 best,10 best,"0",1,1.2333,B230,1,it
6873,10 best in,10 best in,"0",1,1.3333,B235,1,it
6874,10 luoghi,10 luoghi,"0",1,1.3,L200,1,it
6875,10 luoghi best,10 luoghi best,"0",1,1.4667,L2123,1,it
6876,12,12,"0","0","0.2","",1,it
6877,12 2022,12 2022,"0",1,1.2333,"",1,it
6878,12 2022 itinerari,12 2022 itinerari,"0",1,1.5667,I356,1,it
6879,19,19,"0","0","0.2","",1,it
6880,19 12,19 12,"0",1,1.1667,"",1,it
6881,19 12 2022,19 12 2022,"0",1,1.3333,"",1,it
6882,2022,2022,"0","0","0.4","",1,it
6883,2022 itinerari,2022 itinerari,"0",1,1.4667,I356,1,it
6884,2022 itinerari da,2022 itinerari da,"0",1,1.5667,I3563,1,it
6885,2023,2023,"0","0","0.4","",1,it
6886,2023 in,2023 in,"0",1,1.2333,I500,1,it
6887,2023 in questo,2023 in questo,"0",1,1.4667,I523,1,it
6888,2023 per,2023 per,"0",1,1.2667,P600,1,it
